"","stop_name","route_id","Order","X","Y","season","direction_id","number_service_days","time_period_id","time_period_name","on","off","Alt","slider_ref"
"3813","Museum of Fine Arts","Green",72,280,465,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",51,333,1,1
"3816","Museum of Fine Arts","Green",72,280,465,"Fall 2019",0,77,"time_period_06","PM_PEAK",1214,9202,1,6
"3817","Museum of Fine Arts","Green",72,280,465,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",6083,914,1,4
"3822","Museum of Fine Arts","Green",72,280,465,"Fall 2019",1,77,"time_period_07","EVENING",6767,372,1,7
"3823","Museum of Fine Arts","Green",72,280,465,"Fall 2019",0,77,"time_period_02","EARLY_AM",35,1048,1,2
"3824","Museum of Fine Arts","Green",72,280,465,"Fall 2019",1,77,"time_period_09","NIGHT",190,9,1,9
"3831","Museum of Fine Arts","Green",72,280,465,"Fall 2019",0,77,"time_period_09","NIGHT",46,150,1,9
"3835","Newton Centre","Green",97,210,485,"Fall 2019",0,77,"time_period_06","PM_PEAK",663,8133,2,6
"3837","Newton Centre","Green",97,210,485,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",723,2,2,1
"3838","Newton Centre","Green",97,210,485,"Fall 2019",0,77,"time_period_08","LATE_EVENING",14,233,2,8
"3843","Newton Centre","Green",97,210,485,"Fall 2019",1,77,"time_period_09","NIGHT",4,0,2,9
"3844","Newton Centre","Green",97,210,485,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",0,499,2,1
"3849","Newton Centre","Green",97,210,485,"Fall 2019",0,77,"time_period_07","EVENING",342,3359,2,7
"3851","Newton Centre","Green",97,210,485,"Fall 2019",0,77,"time_period_09","NIGHT",0,21,2,9
"3855","Newton Centre","Green",97,210,485,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",4487,234,2,5
"3859","Newton Centre","Green",97,210,485,"Fall 2019",1,77,"time_period_03","AM_PEAK",8084,199,2,3
"3861","Newton Centre","Green",97,210,485,"Fall 2019",1,77,"time_period_08","LATE_EVENING",167,0,2,8
"3862","Newton Centre","Green",97,210,485,"Fall 2019",0,77,"time_period_03","AM_PEAK",429,3362,2,3
"3863","Newton Centre","Green",97,210,485,"Fall 2019",1,77,"time_period_07","EVENING",2764,165,2,7
"3868","Newton Centre","Green",97,210,485,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",8066,299,2,4
"3869","Newton Centre","Green",97,210,485,"Fall 2019",0,77,"time_period_02","EARLY_AM",67,1229,2,2
"3874","Newton Centre","Green",97,210,485,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",596,4894,2,5
"3879","Newton Centre","Green",97,210,485,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",607,4633,2,4
"3885","Newton Centre","Green",97,210,485,"Fall 2019",1,77,"time_period_02","EARLY_AM",1778,53,2,2
"3887","Newton Centre","Green",97,210,485,"Fall 2019",1,77,"time_period_06","PM_PEAK",5673,477,2,6
"3894","Newton Highlands","Green",101,200,495,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",11,895,2,1
"3897","Newton Highlands","Green",101,200,495,"Fall 2019",0,77,"time_period_08","LATE_EVENING",5,237,2,8
"3904","Newton Highlands","Green",101,200,495,"Fall 2019",1,77,"time_period_09","NIGHT",0,0,2,9
"3907","Newton Highlands","Green",101,200,495,"Fall 2019",0,77,"time_period_09","NIGHT",0,40,2,9
"3912","Newton Highlands","Green",101,200,495,"Fall 2019",0,77,"time_period_02","EARLY_AM",37,2409,2,2
"3914","Newton Highlands","Green",101,200,495,"Fall 2019",1,77,"time_period_03","AM_PEAK",7110,277,2,3
"3915","Newton Highlands","Green",101,200,495,"Fall 2019",1,77,"time_period_07","EVENING",2526,102,2,7
"3917","Newton Highlands","Green",101,200,495,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",335,4846,2,5
"3919","Newton Highlands","Green",101,200,495,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",379,6288,2,4
"3920","Newton Highlands","Green",101,200,495,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",3412,274,2,5
"3921","Newton Highlands","Green",101,200,495,"Fall 2019",1,77,"time_period_08","LATE_EVENING",125,15,2,8
"3922","Newton Highlands","Green",101,200,495,"Fall 2019",1,77,"time_period_02","EARLY_AM",1680,68,2,2
"3926","Newton Highlands","Green",101,200,495,"Fall 2019",0,77,"time_period_03","AM_PEAK",435,6642,2,3
"3929","Newton Highlands","Green",101,200,495,"Fall 2019",0,77,"time_period_07","EVENING",147,3550,2,7
"3932","Newton Highlands","Green",101,200,495,"Fall 2019",0,77,"time_period_06","PM_PEAK",339,8459,2,6
"3938","Newton Highlands","Green",101,200,495,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",7066,344,2,4
"3939","Newton Highlands","Green",101,200,495,"Fall 2019",1,77,"time_period_06","PM_PEAK",6548,482,2,6
"3940","Newton Highlands","Green",101,200,495,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",469,2,2,1
"3944","North Quincy","Red",35,500,560,"Fall 2019",1,77,"time_period_06","PM_PEAK",50304,9333,2,6
"3946","North Quincy","Red",35,500,560,"Fall 2019",0,77,"time_period_02","EARLY_AM",2371,9448,2,2
"3948","North Quincy","Red",35,500,560,"Fall 2019",1,77,"time_period_03","AM_PEAK",156174,18180,2,3
"3951","North Quincy","Red",35,500,560,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",30260,8482,2,5
"3962","North Quincy","Red",35,500,560,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",13957,62834,2,5
"3963","North Quincy","Red",35,500,560,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",99983,14684,2,4
"3964","North Quincy","Red",35,500,560,"Fall 2019",0,77,"time_period_03","AM_PEAK",6705,36500,2,3
"3967","North Quincy","Red",35,500,560,"Fall 2019",1,77,"time_period_08","LATE_EVENING",4304,1410,2,8
"3968","North Quincy","Red",35,500,560,"Fall 2019",0,77,"time_period_07","EVENING",6189,91628,2,7
"3969","North Quincy","Red",35,500,560,"Fall 2019",0,77,"time_period_08","LATE_EVENING",1920,21301,2,8
"3970","North Quincy","Red",35,500,560,"Fall 2019",0,77,"time_period_09","NIGHT",161,2087,2,9
"3972","North Quincy","Red",35,500,560,"Fall 2019",1,77,"time_period_09","NIGHT",363,166,2,9
"3974","North Quincy","Red",35,500,560,"Fall 2019",0,77,"time_period_06","PM_PEAK",19855,177107,2,6
"3975","North Quincy","Red",35,500,560,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",11873,43771,2,4
"3979","North Quincy","Red",35,500,560,"Fall 2019",1,77,"time_period_07","EVENING",17752,5899,2,7
"3985","North Quincy","Red",35,500,560,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",18649,587,2,1
"3990","North Quincy","Red",35,500,560,"Fall 2019",1,77,"time_period_02","EARLY_AM",41220,2995,2,2
"3995","North Quincy","Red",35,500,560,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",18,1725,2,1
"3999","North Station","Green",57,440,265,"Fall 2019",0,77,"time_period_08","LATE_EVENING",49616,1008,0,8
"4002","North Station","Green",57,440,265,"Fall 2019",0,77,"time_period_06","PM_PEAK",94373,17351,0,6
"4004","North Station","Green",57,440,265,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",103735,5787,0,4
"4006","North Station","Green",57,440,265,"Fall 2019",1,77,"time_period_02","EARLY_AM",2317,15661,0,2
"4009","North Station","Green",57,440,265,"Fall 2019",0,77,"time_period_07","EVENING",62662,6923,0,7
"4020","North Station","Green",57,440,265,"Fall 2019",0,77,"time_period_03","AM_PEAK",154310,4959,0,3
"4021","North Station","Green",57,440,265,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",4638,77673,0,5
"4026","North Station","Green",57,440,265,"Fall 2019",1,77,"time_period_03","AM_PEAK",16731,59739,0,3
"4029","North Station","Green",57,440,265,"Fall 2019",1,77,"time_period_08","LATE_EVENING",3542,20719,0,8
"4030","North Station","Green",57,440,265,"Fall 2019",1,77,"time_period_09","NIGHT",420,2415,0,9
"4032","North Station","Green",57,440,265,"Fall 2019",1,77,"time_period_06","PM_PEAK",11210,194252,0,6
"4034","North Station","Green",57,440,265,"Fall 2019",0,77,"time_period_09","NIGHT",4274,98,0,9
"4036","North Station","Green",57,440,265,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",49784,7061,0,5
"4038","North Station","Green",57,440,265,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",131,2908,0,1
"4039","North Station","Green",57,440,265,"Fall 2019",0,77,"time_period_02","EARLY_AM",23886,1511,0,2
"4045","North Station","Green",57,440,265,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",3795,894,0,1
"4046","North Station","Green",57,440,265,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",12585,77710,0,4
"4048","North Station","Green",57,440,265,"Fall 2019",1,77,"time_period_07","EVENING",7228,89511,0,7
"4053","North Station","Orange",7,460,260,"Fall 2019",1,77,"time_period_09","NIGHT",3608,783,0,9
"4054","North Station","Orange",7,460,260,"Fall 2019",0,77,"time_period_02","EARLY_AM",34469,31391,0,2
"4057","North Station","Orange",7,460,260,"Fall 2019",1,77,"time_period_06","PM_PEAK",140392,193456,0,6
"4059","North Station","Orange",7,460,260,"Fall 2019",0,77,"time_period_08","LATE_EVENING",35800,1977,0,8
"4060","North Station","Orange",7,460,260,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",68624,24808,0,5
"4061","North Station","Orange",7,460,260,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",713,7021,0,1
"4063","North Station","Orange",7,460,260,"Fall 2019",1,77,"time_period_02","EARLY_AM",6707,31492,0,2
"4065","North Station","Orange",7,460,260,"Fall 2019",1,77,"time_period_03","AM_PEAK",30864,137147,0,3
"4067","North Station","Orange",7,460,260,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",111916,63924,0,4
"4069","North Station","Orange",7,460,260,"Fall 2019",0,77,"time_period_06","PM_PEAK",154109,47450,0,6
"4075","North Station","Orange",7,460,260,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",57349,74752,0,5
"4080","North Station","Orange",7,460,260,"Fall 2019",0,77,"time_period_09","NIGHT",3267,239,0,9
"4085","North Station","Orange",7,460,260,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",710,12578,0,1
"4096","North Station","Orange",7,460,260,"Fall 2019",0,77,"time_period_07","EVENING",63661,23148,0,7
"4097","North Station","Orange",7,460,260,"Fall 2019",1,77,"time_period_08","LATE_EVENING",35765,7572,0,8
"4098","North Station","Orange",7,460,260,"Fall 2019",1,77,"time_period_07","EVENING",73620,60710,0,7
"4099","North Station","Orange",7,460,260,"Fall 2019",0,77,"time_period_03","AM_PEAK",177412,99323,0,3
"4102","North Station","Orange",7,460,260,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",41079,95704,0,4
"4115","Northeastern University","Green",68,290,455,"Fall 2019",0,77,"time_period_09","NIGHT",181,727,1,9
"4116","Northeastern University","Green",68,290,455,"Fall 2019",1,77,"time_period_07","EVENING",9742,965,1,7
"4118","Northeastern University","Green",68,290,455,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",14,984,1,1
"4119","Northeastern University","Green",68,290,455,"Fall 2019",1,77,"time_period_06","PM_PEAK",12127,1975,1,6
"4124","Northeastern University","Green",68,290,455,"Fall 2019",1,77,"time_period_02","EARLY_AM",761,145,1,2
"4125","Northeastern University","Green",68,290,455,"Fall 2019",0,77,"time_period_02","EARLY_AM",199,2094,1,2
"4130","Northeastern University","Green",68,290,455,"Fall 2019",1,77,"time_period_03","AM_PEAK",4594,1208,1,3
"4133","Northeastern University","Green",68,290,455,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",7701,2609,1,4
"4137","Northeastern University","Green",68,290,455,"Fall 2019",0,77,"time_period_08","LATE_EVENING",998,5461,1,8
"4140","Northeastern University","Green",68,290,455,"Fall 2019",1,77,"time_period_08","LATE_EVENING",1650,176,1,8
"4142","Northeastern University","Green",68,290,455,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",2397,10702,1,5
"4144","Northeastern University","Green",68,290,455,"Fall 2019",1,77,"time_period_09","NIGHT",252,23,1,9
"4148","Northeastern University","Green",68,290,455,"Fall 2019",0,77,"time_period_07","EVENING",4186,14127,1,7
"4149","Northeastern University","Green",68,290,455,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",8265,1615,1,5
"4152","Northeastern University","Green",68,290,455,"Fall 2019",0,77,"time_period_06","PM_PEAK",3516,19278,1,6
"4154","Northeastern University","Green",68,290,455,"Fall 2019",0,77,"time_period_03","AM_PEAK",990,8848,1,3
"4156","Northeastern University","Green",68,290,455,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",149,19,1,1
"4158","Northeastern University","Green",68,290,455,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",2402,15992,1,4
"4162","Oak Grove","Orange",1,460,20,"Fall 2019",1,77,"time_period_07","EVENING",0,61622,0,7
"4168","Oak Grove","Orange",1,460,20,"Fall 2019",0,77,"time_period_02","EARLY_AM",77406,0,0,2
"4170","Oak Grove","Orange",1,460,20,"Fall 2019",0,77,"time_period_09","NIGHT",96,0,0,9
"4172","Oak Grove","Orange",1,460,20,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",107467,0,0,4
"4177","Oak Grove","Orange",1,460,20,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",8910,0,0,1
"4178","Oak Grove","Orange",1,460,20,"Fall 2019",0,77,"time_period_07","EVENING",13715,0,0,7
"4179","Oak Grove","Orange",1,460,20,"Fall 2019",1,77,"time_period_09","NIGHT",0,352,0,9
"4180","Oak Grove","Orange",1,460,20,"Fall 2019",1,77,"time_period_02","EARLY_AM",0,3882,0,2
"4181","Oak Grove","Orange",1,460,20,"Fall 2019",0,77,"time_period_03","AM_PEAK",245542,0,0,3
"4182","Oak Grove","Orange",1,460,20,"Fall 2019",1,77,"time_period_08","LATE_EVENING",0,6504,0,8
"4184","Oak Grove","Orange",1,460,20,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",28693,0,0,5
"4186","Oak Grove","Orange",1,460,20,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",0,32454,0,4
"4190","Oak Grove","Orange",1,460,20,"Fall 2019",0,77,"time_period_08","LATE_EVENING",831,0,0,8
"4195","Oak Grove","Orange",1,460,20,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",0,1284,0,1
"4198","Oak Grove","Orange",1,460,20,"Fall 2019",1,77,"time_period_03","AM_PEAK",0,8525,0,3
"4201","Oak Grove","Orange",1,460,20,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",0,72845,0,5
"4202","Oak Grove","Orange",1,460,20,"Fall 2019",0,77,"time_period_06","PM_PEAK",32756,0,0,6
"4207","Oak Grove","Orange",1,460,20,"Fall 2019",1,77,"time_period_06","PM_PEAK",0,228424,0,6
"4220","Orient Heights","Blue",47,560,260,"Fall 2019",0,77,"time_period_09","NIGHT",604,211,0,9
"4229","Orient Heights","Blue",47,560,260,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",35895,2788,0,5
"4230","Orient Heights","Blue",47,560,260,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",363,1437,0,1
"4231","Orient Heights","Blue",47,560,260,"Fall 2019",1,77,"time_period_09","NIGHT",277,6635,0,9
"4234","Orient Heights","Blue",47,560,260,"Fall 2019",1,77,"time_period_02","EARLY_AM",1095,3953,0,2
"4237","Orient Heights","Blue",47,560,260,"Fall 2019",0,77,"time_period_06","PM_PEAK",29300,3202,0,6
"4239","Orient Heights","Blue",47,560,260,"Fall 2019",1,77,"time_period_03","AM_PEAK",2121,7891,0,3
"4240","Orient Heights","Blue",47,560,260,"Fall 2019",0,77,"time_period_03","AM_PEAK",127401,1905,0,3
"4241","Orient Heights","Blue",47,560,260,"Fall 2019",0,77,"time_period_07","EVENING",14027,2644,0,7
"4244","Orient Heights","Blue",47,560,260,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",75206,3693,0,4
"4248","Orient Heights","Blue",47,560,260,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",4462,51388,0,5
"4249","Orient Heights","Blue",47,560,260,"Fall 2019",0,77,"time_period_08","LATE_EVENING",5509,746,0,8
"4250","Orient Heights","Blue",47,560,260,"Fall 2019",1,77,"time_period_06","PM_PEAK",6184,95181,0,6
"4256","Orient Heights","Blue",47,560,260,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",23373,481,0,1
"4258","Orient Heights","Blue",47,560,260,"Fall 2019",0,77,"time_period_02","EARLY_AM",40698,1140,0,2
"4260","Orient Heights","Blue",47,560,260,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",4306,25794,0,4
"4261","Orient Heights","Blue",47,560,260,"Fall 2019",1,77,"time_period_07","EVENING",3712,55175,0,7
"4265","Orient Heights","Blue",47,560,260,"Fall 2019",1,77,"time_period_08","LATE_EVENING",1443,28813,0,8
"4268","Packards Corner","Green",95,220,335,"Fall 2019",0,77,"time_period_06","PM_PEAK",3025,12287,4,6
"4269","Packards Corner","Green",95,220,335,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",2389,6592,4,5
"4275","Packards Corner","Green",95,220,335,"Fall 2019",1,77,"time_period_06","PM_PEAK",5589,1095,4,6
"4278","Packards Corner","Green",95,220,335,"Fall 2019",0,77,"time_period_02","EARLY_AM",41,285,4,2
"4282","Packards Corner","Green",95,220,335,"Fall 2019",0,77,"time_period_08","LATE_EVENING",638,2843,4,8
"4286","Packards Corner","Green",95,220,335,"Fall 2019",1,77,"time_period_07","EVENING",3520,817,4,7
"4287","Packards Corner","Green",95,220,335,"Fall 2019",1,77,"time_period_08","LATE_EVENING",799,128,4,8
"4288","Packards Corner","Green",95,220,335,"Fall 2019",0,77,"time_period_09","NIGHT",44,627,4,9
"4292","Packards Corner","Green",95,220,335,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",2201,6702,4,4
"4293","Packards Corner","Green",95,220,335,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",476,58,4,1
"4294","Packards Corner","Green",95,220,335,"Fall 2019",0,77,"time_period_07","EVENING",3348,10766,4,7
"4300","Packards Corner","Green",95,220,335,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",0,64,4,1
"4305","Packards Corner","Green",95,220,335,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",5610,1039,4,5
"4308","Packards Corner","Green",95,220,335,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",15158,2247,4,4
"4311","Packards Corner","Green",95,220,335,"Fall 2019",1,77,"time_period_03","AM_PEAK",7992,993,4,3
"4312","Packards Corner","Green",95,220,335,"Fall 2019",1,77,"time_period_02","EARLY_AM",1166,51,4,2
"4317","Packards Corner","Green",95,220,335,"Fall 2019",0,77,"time_period_03","AM_PEAK",386,1787,4,3
"4318","Packards Corner","Green",95,220,335,"Fall 2019",1,77,"time_period_09","NIGHT",55,11,4,9
"4326","Park Street","Green",60,400,345,"Fall 2019",0,77,"time_period_07","EVENING",197820,101444,0,7
"4328","Park Street","Green",60,400,345,"Fall 2019",1,77,"time_period_06","PM_PEAK",181642,438280,0,6
"4329","Park Street","Green",60,400,345,"Fall 2019",1,77,"time_period_08","LATE_EVENING",58389,75202,0,8
"4330","Park Street","Green",60,400,345,"Fall 2019",0,77,"time_period_02","EARLY_AM",51148,48966,0,2
"4335","Park Street","Green",60,400,345,"Fall 2019",0,77,"time_period_03","AM_PEAK",290016,148280,0,3
"4338","Park Street","Green",60,400,345,"Fall 2019",0,77,"time_period_06","PM_PEAK",344688,187271,0,6
"4341","Park Street","Green",60,400,345,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",336965,155514,0,4
"4347","Park Street","Green",60,400,345,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",9557,25379,0,1
"4350","Park Street","Green",60,400,345,"Fall 2019",0,77,"time_period_09","NIGHT",5901,3993,0,9
"4352","Park Street","Green",60,400,345,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",124058,264717,0,4
"4355","Park Street","Green",60,400,345,"Fall 2019",1,77,"time_period_03","AM_PEAK",89933,204877,0,3
"4357","Park Street","Green",60,400,345,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",195121,114785,0,5
"4361","Park Street","Green",60,400,345,"Fall 2019",1,77,"time_period_09","NIGHT",11152,6847,0,9
"4363","Park Street","Green",60,400,345,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",115410,222458,0,5
"4364","Park Street","Green",60,400,345,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",3694,10130,0,1
"4367","Park Street","Green",60,400,345,"Fall 2019",0,77,"time_period_08","LATE_EVENING",39960,42220,0,8
"4370","Park Street","Green",60,400,345,"Fall 2019",1,77,"time_period_07","EVENING",120869,282551,0,7
"4371","Park Street","Green",60,400,345,"Fall 2019",1,77,"time_period_02","EARLY_AM",22861,32337,0,2
"4377","Park Street","Red",28,400,340,"Fall 2019",0,77,"time_period_06","PM_PEAK",447995,265892,0,6
"4378","Park Street","Red",28,400,340,"Fall 2019",1,77,"time_period_06","PM_PEAK",382181,172638,0,6
"4380","Park Street","Red",28,400,340,"Fall 2019",0,77,"time_period_07","EVENING",251472,144674,0,7
"4383","Park Street","Red",28,400,340,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",189161,258951,0,4
"4384","Park Street","Red",28,400,340,"Fall 2019",0,77,"time_period_03","AM_PEAK",105230,303643,0,3
"4388","Park Street","Red",28,400,340,"Fall 2019",1,77,"time_period_08","LATE_EVENING",66446,24316,0,8
"4392","Park Street","Red",28,400,340,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",198084,158294,0,5
"4395","Park Street","Red",28,400,340,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",161428,270663,0,4
"4396","Park Street","Red",28,400,340,"Fall 2019",1,77,"time_period_02","EARLY_AM",32535,102787,0,2
"4398","Park Street","Red",28,400,340,"Fall 2019",1,77,"time_period_07","EVENING",252883,94623,0,7
"4402","Park Street","Red",28,400,340,"Fall 2019",1,77,"time_period_03","AM_PEAK",131586,325508,0,3
"4405","Park Street","Red",28,400,340,"Fall 2019",1,77,"time_period_09","NIGHT",7577,3979,0,9
"4406","Park Street","Red",28,400,340,"Fall 2019",0,77,"time_period_08","LATE_EVENING",85566,46130,0,8
"4415","Park Street","Red",28,400,340,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",9017,8272,0,1
"4416","Park Street","Red",28,400,340,"Fall 2019",0,77,"time_period_02","EARLY_AM",27070,36978,0,2
